num_date_time,answer
61_20220828 17,3299.5027
61_20220828 18,3499.9402
61_20220828 19,3614.5498
61_20220828 20,4010.7627
61_20220828 21,3887.477
61_20220828 22,3645.9358
61_20220828 23,3227.3674
61_20220829 00,2495.8926
61_20220829 01,2127.4675
61_20220829 02,1843.0831
61_20220829 03,1765.4613
61_20220829 04,1765.523
61_20220829 05,1856.9528
61_20220829 06,2532.421
61_20220829 07,3036.746
61_20220829 08,3301.6362
61_20220829 09,3163.2148
61_20220829 10,3122.4863
61_20220829 11,3123.861
61_20220829 12,3038.7258
61_20220829 13,3024.8318
61_20220829 14,2843.9294
61_20220829 15,2923.2498
61_20220829 16,3042.6265
61_20220829 17,3180.951
61_20220829 18,3526.931
61_20220829 19,3919.941
61_20220829 20,3999.6313
61_20220829 21,3957.4973
61_20220829 22,3684.3396
61_20220829 23,3241.886
61_20220830 00,2432.4827
61_20220830 01,2034.4099
61_20220830 02,1827.6472
61_20220830 03,1842.9945
61_20220830 04,1805.6332
61_20220830 05,1932.0808
61_20220830 06,2477.1987
61_20220830 07,3031.0815
61_20220830 08,3357.1777
61_20220830 09,3404.014
61_20220830 10,3333.0024
61_20220830 11,3256.3857
61_20220830 12,3291.9805
61_20220830 13,3307.3638
61_20220830 14,3255.4841
61_20220830 15,3268.8928
61_20220830 16,3376.243
61_20220830 17,3559.142
61_20220830 18,3634.5503
61_20220830 19,4034.4875
61_20220830 20,4059.4211
61_20220830 21,3896.8572
61_20220830 22,3639.128
61_20220830 23,3313.7087
61_20220831 00,2550.2158
61_20220831 01,2128.8538
61_20220831 02,1920.9569
61_20220831 03,1836.0648
61_20220831 04,1845.2161
61_20220831 05,1926.9989
61_20220831 06,2523.8145
61_20220831 07,3005.8723
61_20220831 08,3406.3982
61_20220831 09,3443.0088
61_20220831 10,3321.9846
61_20220831 11,3088.7393
61_20220831 12,3174.1218
61_20220831 13,3186.6604
61_20220831 14,3119.5332
61_20220831 15,3173.343
61_20220831 16,3338.5132
61_20220831 17,3436.0251
61_20220831 18,3829.7896
61_20220831 19,4129.9365
61_20220831 20,4206.5312
61_20220831 21,4067.399
61_20220831 22,3665.6665
61_20220831 23,3262.556
62_20220825 00,954.6393
62_20220825 01,809.5388
62_20220825 02,725.3762
62_20220825 03,660.58636
62_20220825 04,641.3525
62_20220825 05,666.20337
62_20220825 06,784.7123
62_20220825 07,974.9602
62_20220825 08,997.82886
62_20220825 09,940.1822
62_20220825 10,979.44336
62_20220825 11,975.6616
62_20220825 12,1009.1993
62_20220825 13,967.85144
62_20220825 14,945.9775
62_20220825 15,885.6167
62_20220825 16,993.4758
62_20220825 17,1129.7242
62_20220825 18,1221.7594
62_20220825 19,1277.2812
62_20220825 20,1262.519
62_20220825 21,1246.115
62_20220825 22,1204.1674
62_20220825 23,1068.2991
62_20220826 00,894.9207
62_20220826 01,752.0554
62_20220826 02,692.848
62_20220826 03,645.2065
62_20220826 04,642.62866
62_20220826 05,645.836
62_20220826 06,759.3583
62_20220826 07,984.0688
62_20220826 08,986.38763
62_20220826 09,967.42194
62_20220826 10,976.85254
62_20220826 11,963.78143
62_20220826 12,912.04395
62_20220826 13,1013.4456
62_20220826 14,974.01624
62_20220826 15,1067.1198
62_20220826 16,1055.0231
62_20220826 17,1136.7418
62_20220826 18,1348.4547
62_20220826 19,1443.5051
62_20220826 20,1428.6736
62_20220826 21,1400.6528
62_20220826 22,1351.3048
62_20220826 23,1223.2053
62_20220827 00,941.3176
62_20220827 01,804.525
62_20220827 02,689.2003
62_20220827 03,669.7998
62_20220827 04,629.4269
62_20220827 05,634.3197
62_20220827 06,772.1417
62_20220827 07,966.8696
62_20220827 08,1005.98334
62_20220827 09,900.8291
62_20220827 10,886.7082
62_20220827 11,818.93823
62_20220827 12,840.9183
62_20220827 13,831.76416
62_20220827 14,827.1549
62_20220827 15,834.8178
62_20220827 16,924.27136
62_20220827 17,1023.9448
62_20220827 18,1104.0433
62_20220827 19,1222.8673
62_20220827 20,1264.9268
62_20220827 21,1259.293
62_20220827 22,1201.8287
62_20220827 23,998.92145
62_20220828 00,877.41425
62_20220828 01,738.93286
62_20220828 02,676.9111
62_20220828 03,633.8068
62_20220828 04,622.0941
62_20220828 05,634.10114
62_20220828 06,772.3167
62_20220828 07,969.06226
62_20220828 08,1008.41266
62_20220828 09,914.7983
62_20220828 10,913.95184
62_20220828 11,923.554
62_20220828 12,862.6753
62_20220828 13,891.85895
62_20220828 14,906.6066
62_20220828 15,1025.6311
62_20220828 16,1165.799
62_20220828 17,1223.2
62_20220828 18,1305.9354
62_20220828 19,1342.8835
62_20220828 20,1418.6588
62_20220828 21,1361.747
62_20220828 22,1323.7937
62_20220828 23,1203.6056
62_20220829 00,950.0564
62_20220829 01,805.3145
62_20220829 02,718.5922
62_20220829 03,680.0812
62_20220829 04,668.38776
62_20220829 05,662.3889
62_20220829 06,804.6108
62_20220829 07,972.3024
62_20220829 08,1045.7379
62_20220829 09,989.1054
62_20220829 10,1089.4568
62_20220829 11,1106.5062
62_20220829 12,1014.93994
62_20220829 13,1021.4337
62_20220829 14,954.9741
62_20220829 15,976.807
62_20220829 16,1091.2689
62_20220829 17,1189.0203
62_20220829 18,1246.3104
62_20220829 19,1309.5447
62_20220829 20,1333.57
62_20220829 21,1290.5035
62_20220829 22,1286.0604
62_20220829 23,1077.7532
62_20220830 00,899.7372
62_20220830 01,740.7598
62_20220830 02,692.61206
62_20220830 03,665.13696
62_20220830 04,661.2506
62_20220830 05,678.1679
62_20220830 06,769.42126
62_20220830 07,935.12756
62_20220830 08,1014.3038
62_20220830 09,1013.44006
62_20220830 10,993.7289
62_20220830 11,986.1179
62_20220830 12,1007.69434
62_20220830 13,988.72723
62_20220830 14,997.21893
62_20220830 15,999.6854
62_20220830 16,1149.9742
62_20220830 17,1307.1932
62_20220830 18,1320.1943
62_20220830 19,1412.1584
62_20220830 20,1428.1399
62_20220830 21,1398.9832
62_20220830 22,1362.0668
62_20220830 23,1139.1407
62_20220831 00,911.8372
62_20220831 01,769.98553
62_20220831 02,714.33875
62_20220831 03,650.47406
62_20220831 04,666.0522
62_20220831 05,674.71893
62_20220831 06,788.1426
62_20220831 07,928.62854
62_20220831 08,1044.9629
62_20220831 09,1000.4366
62_20220831 10,1001.93665
62_20220831 11,983.9037
62_20220831 12,987.3512
62_20220831 13,982.98987
62_20220831 14,978.38275
62_20220831 15,990.09467
62_20220831 16,1126.5541
62_20220831 17,1200.4349
62_20220831 18,1305.5565
62_20220831 19,1386.0782
62_20220831 20,1418.1783
62_20220831 21,1358.2618
62_20220831 22,1290.0394
62_20220831 23,1112.4487
63_20220825 00,603.15466
63_20220825 01,482.5595
63_20220825 02,444.6066
63_20220825 03,403.03146
63_20220825 04,410.22086
63_20220825 05,411.70456
63_20220825 06,512.369
63_20220825 07,649.6623
63_20220825 08,644.7454
63_20220825 09,590.00793
63_20220825 10,589.19525
63_20220825 11,597.02734
63_20220825 12,603.12366
63_20220825 13,652.9097
63_20220825 14,717.6408
63_20220825 15,596.306
63_20220825 16,649.327
63_20220825 17,705.2236
63_20220825 18,790.09467
63_20220825 19,753.0785
63_20220825 20,802.0848
63_20220825 21,839.3631
63_20220825 22,782.8204
63_20220825 23,668.70776
63_20220826 00,599.59973
63_20220826 01,475.08377
63_20220826 02,440.39725
63_20220826 03,408.52026
63_20220826 04,404.63077
63_20220826 05,415.95084
63_20220826 06,541.29803
63_20220826 07,641.2122
63_20220826 08,584.2927
63_20220826 09,544.90076
63_20220826 10,582.3677
63_20220826 11,583.61804
63_20220826 12,611.6224
63_20220826 13,630.64655
63_20220826 14,657.24634
63_20220826 15,651.9952
63_20220826 16,711.3224
63_20220826 17,773.7563
63_20220826 18,1003.8741
63_20220826 19,956.4936
63_20220826 20,972.5087
63_20220826 21,945.5807
63_20220826 22,906.7129
63_20220826 23,737.9378
63_20220827 00,625.7926
63_20220827 01,499.5356
63_20220827 02,468.6181
63_20220827 03,433.7848
63_20220827 04,430.8559
63_20220827 05,430.47504
63_20220827 06,552.9183
63_20220827 07,646.28784
63_20220827 08,589.91034
63_20220827 09,550.3639
63_20220827 10,492.34088
63_20220827 11,492.68835
63_20220827 12,501.56897
63_20220827 13,493.99893
63_20220827 14,497.304
63_20220827 15,516.5394
63_20220827 16,566.1681
63_20220827 17,647.84607
63_20220827 18,722.03064
63_20220827 19,856.16266
63_20220827 20,867.6172
63_20220827 21,888.99567
63_20220827 22,855.57263
63_20220827 23,686.53076
63_20220828 00,604.8048
63_20220828 01,474.79834
63_20220828 02,452.29105
63_20220828 03,411.3699
63_20220828 04,410.71436
63_20220828 05,420.62616
63_20220828 06,530.7092
63_20220828 07,597.77765
63_20220828 08,606.3232
63_20220828 09,578.10364
63_20220828 10,563.9098
63_20220828 11,541.6722
63_20220828 12,555.9995
63_20220828 13,567.151
63_20220828 14,601.0388
63_20220828 15,611.2952
63_20220828 16,702.9911
63_20220828 17,780.45087
63_20220828 18,866.8131
63_20220828 19,831.0264
63_20220828 20,960.58203
63_20220828 21,938.1142
63_20220828 22,875.52344
63_20220828 23,729.9322
63_20220829 00,607.43555
63_20220829 01,465.64856
63_20220829 02,452.6151
63_20220829 03,420.69107
63_20220829 04,412.06406
63_20220829 05,415.65524
63_20220829 06,540.1657
63_20220829 07,589.2339
63_20220829 08,656.4307
63_20220829 09,641.823
63_20220829 10,602.09045
63_20220829 11,632.5247
63_20220829 12,688.336
63_20220829 13,687.64966
63_20220829 14,777.4124
63_20220829 15,684.228
63_20220829 16,784.6818
63_20220829 17,919.37994
63_20220829 18,941.5266
63_20220829 19,974.375
63_20220829 20,979.8363
63_20220829 21,963.49756
63_20220829 22,918.7358
63_20220829 23,753.6701
63_20220830 00,616.4585
63_20220830 01,494.4172
63_20220830 02,461.50323
63_20220830 03,421.43433
63_20220830 04,413.26773
63_20220830 05,422.46326
63_20220830 06,547.6442
63_20220830 07,646.2319
63_20220830 08,725.7787
63_20220830 09,704.6273
63_20220830 10,673.92065
63_20220830 11,681.7734
63_20220830 12,707.57605
63_20220830 13,713.0073
63_20220830 14,713.0899
63_20220830 15,718.813
63_20220830 16,843.4867
63_20220830 17,947.1246
63_20220830 18,916.4858
63_20220830 19,985.977
63_20220830 20,991.7166
63_20220830 21,973.3465
63_20220830 22,1027.969
63_20220830 23,801.0008
63_20220831 00,603.74036
63_20220831 01,481.27866
63_20220831 02,446.83432
63_20220831 03,419.6037
63_20220831 04,406.50803
63_20220831 05,409.2339
63_20220831 06,477.26636
63_20220831 07,673.4814
63_20220831 08,747.74286
63_20220831 09,701.6601
63_20220831 10,687.95953
63_20220831 11,690.8074
63_20220831 12,730.6884
63_20220831 13,707.0958
63_20220831 14,707.5166
63_20220831 15,699.3832
63_20220831 16,803.79736
63_20220831 17,894.8618
63_20220831 18,997.97675
63_20220831 19,1010.63654
63_20220831 20,976.3169
63_20220831 21,988.6428
63_20220831 22,943.17334
63_20220831 23,792.8096
64_20220825 00,1044.3094
64_20220825 01,914.95026
64_20220825 02,804.524
64_20220825 03,763.6421
64_20220825 04,754.73456
64_20220825 05,780.894
64_20220825 06,893.23444
64_20220825 07,1007.81116
64_20220825 08,1036.8296
64_20220825 09,1014.5275
64_20220825 10,1034.1882
64_20220825 11,991.0805
64_20220825 12,1037.8065
64_20220825 13,898.3427
64_20220825 14,904.1664
64_20220825 15,940.9207
64_20220825 16,1032.812
64_20220825 17,1174.605
64_20220825 18,1268.8986
64_20220825 19,1382.9836
64_20220825 20,1412.9814
64_20220825 21,1403.3168
64_20220825 22,1286.3167
64_20220825 23,1132.1578
64_20220826 00,990.21936
64_20220826 01,869.3861
64_20220826 02,803.382
64_20220826 03,761.19946
64_20220826 04,766.6054
64_20220826 05,767.82007
64_20220826 06,879.6008
64_20220826 07,1019.4439
64_20220826 08,1030.5309
64_20220826 09,1001.1018
64_20220826 10,1027.891
64_20220826 11,1017.8508
64_20220826 12,967.0478
64_20220826 13,985.9691
64_20220826 14,983.0497
64_20220826 15,961.6931
64_20220826 16,1055.933
64_20220826 17,1184.6582
64_20220826 18,1375.3843
64_20220826 19,1576.0253
64_20220826 20,1597.6685
64_20220826 21,1548.6605
64_20220826 22,1419.5975
64_20220826 23,1256.1487
64_20220827 00,1022.46436
64_20220827 01,906.3357
64_20220827 02,821.9909
64_20220827 03,740.80475
64_20220827 04,738.2674
64_20220827 05,752.2276
64_20220827 06,852.92957
64_20220827 07,963.30347
64_20220827 08,943.38184
64_20220827 09,868.7971
64_20220827 10,834.9786
64_20220827 11,852.34796
64_20220827 12,887.69586
64_20220827 13,878.2661
64_20220827 14,872.6317
64_20220827 15,883.51245
64_20220827 16,995.63995
64_20220827 17,1090.19
64_20220827 18,1177.0381
64_20220827 19,1278.4642
64_20220827 20,1395.5419
64_20220827 21,1392.3059
64_20220827 22,1287.8322
64_20220827 23,1064.0509
64_20220828 00,967.2858
64_20220828 01,851.3506
64_20220828 02,784.3627
64_20220828 03,744.36945
64_20220828 04,739.22217
64_20220828 05,749.1942
64_20220828 06,885.2981
64_20220828 07,1018.05566
64_20220828 08,1004.7774
64_20220828 09,933.00714
64_20220828 10,945.74066
64_20220828 11,940.7757
64_20220828 12,930.8876
64_20220828 13,1004.99164
64_20220828 14,992.5657
64_20220828 15,996.8717
64_20220828 16,1111.8483
64_20220828 17,1216.642
64_20220828 18,1310.1891
64_20220828 19,1514.0978
64_20220828 20,1507.7788
64_20220828 21,1450.3229
64_20220828 22,1378.6805
64_20220828 23,1196.7896
64_20220829 00,988.3561
64_20220829 01,892.0085
64_20220829 02,806.46405
64_20220829 03,771.81824
64_20220829 04,771.1004
64_20220829 05,775.78015
64_20220829 06,910.6024
64_20220829 07,1020.2814
64_20220829 08,1065.3123
64_20220829 09,1018.734
64_20220829 10,986.2932
64_20220829 11,998.4078
64_20220829 12,997.10144
64_20220829 13,1003.4551
64_20220829 14,1005.77216
64_20220829 15,1004.2721
64_20220829 16,1091.0472
64_20220829 17,1222.1902
64_20220829 18,1305.1632
64_20220829 19,1413.0634
64_20220829 20,1451.8541
64_20220829 21,1408.0404
64_20220829 22,1320.7175
64_20220829 23,1099.0968
64_20220830 00,1008.484
64_20220830 01,865.5296
64_20220830 02,801.45404
64_20220830 03,776.1753
64_20220830 04,765.7101
64_20220830 05,775.1079
64_20220830 06,910.2651
64_20220830 07,1030.4313
64_20220830 08,1078.8724
64_20220830 09,1052.1656
64_20220830 10,1037.8523
64_20220830 11,1043.8885
64_20220830 12,1045.9948
64_20220830 13,1046.1615
64_20220830 14,1050.95
64_20220830 15,1051.6532
64_20220830 16,1159.5674
64_20220830 17,1282.2445
64_20220830 18,1372.9271
64_20220830 19,1441.1744
64_20220830 20,1448.2932
64_20220830 21,1446.3268
64_20220830 22,1376.3337
64_20220830 23,1162.289
64_20220831 00,1029.355
64_20220831 01,890.4141
64_20220831 02,825.53375
64_20220831 03,786.36395
64_20220831 04,783.945
64_20220831 05,787.6954
64_20220831 06,919.6394
64_20220831 07,1035.9137
64_20220831 08,1080.4468
64_20220831 09,1055.438
64_20220831 10,1040.5181
64_20220831 11,1036.527
64_20220831 12,1063.0123
64_20220831 13,1063.7426
64_20220831 14,1054.8193
64_20220831 15,1057.786
64_20220831 16,1152.4592
64_20220831 17,1266.5181
64_20220831 18,1376.973
64_20220831 19,1508.6437
64_20220831 20,1546.0472
64_20220831 21,1525.8226
64_20220831 22,1433.969
64_20220831 23,1261.8949
65_20220825 00,382.1408
65_20220825 01,342.69278
65_20220825 02,331.9817
65_20220825 03,313.03424
65_20220825 04,315.18396
65_20220825 05,315.80264
65_20220825 06,455.84592
65_20220825 07,671.8611
65_20220825 08,683.1793
65_20220825 09,610.44336
65_20220825 10,701.51245
65_20220825 11,517.03925
65_20220825 12,512.7858
65_20220825 13,526.2222
65_20220825 14,518.5558
65_20220825 15,503.7169
65_20220825 16,590.8651
65_20220825 17,776.5602
65_20220825 18,805.3995
65_20220825 19,752.99036
65_20220825 20,691.4215
65_20220825 21,663.5786
65_20220825 22,545.2967
65_20220825 23,460.35992
65_20220826 00,362.67642
65_20220826 01,336.6923
65_20220826 02,300.98663
65_20220826 03,279.80762
65_20220826 04,281.1251
65_20220826 05,285.36005
65_20220826 06,412.50687
65_20220826 07,592.9516
65_20220826 08,620.8496
65_20220826 09,598.75256
65_20220826 10,603.10693
65_20220826 11,471.97614
65_20220826 12,459.80966
65_20220826 13,477.20898
65_20220826 14,469.43085
65_20220826 15,546.674
65_20220826 16,566.0764
65_20220826 17,786.7958
65_20220826 18,828.17505
65_20220826 19,796.3781
65_20220826 20,689.73114
65_20220826 21,673.87604
65_20220826 22,570.94714
65_20220826 23,501.79257
65_20220827 00,372.13373
65_20220827 01,362.14966
65_20220827 02,324.6974
65_20220827 03,317.03317
65_20220827 04,308.8281
65_20220827 05,318.7386
65_20220827 06,457.55453
65_20220827 07,633.03204
65_20220827 08,698.0928
65_20220827 09,686.1178
65_20220827 10,633.4856
65_20220827 11,548.5872
65_20220827 12,493.55634
65_20220827 13,444.2234
65_20220827 14,461.59216
65_20220827 15,424.9426
65_20220827 16,523.48486
65_20220827 17,686.12384
65_20220827 18,579.7218
65_20220827 19,610.98315
65_20220827 20,666.54285
65_20220827 21,664.5382
65_20220827 22,554.91943
65_20220827 23,485.78812
65_20220828 00,333.84546
65_20220828 01,321.28253
65_20220828 02,292.61465
65_20220828 03,274.5252
65_20220828 04,273.17035
65_20220828 05,283.39474
65_20220828 06,404.13995
65_20220828 07,577.69086
65_20220828 08,626.6946
65_20220828 09,606.1223
65_20220828 10,606.1492
65_20220828 11,487.22986
65_20220828 12,459.2337
65_20220828 13,416.83267
65_20220828 14,431.48093
65_20220828 15,440.9642
65_20220828 16,499.97333
65_20220828 17,709.5744
65_20220828 18,736.9099
65_20220828 19,679.64777
65_20220828 20,655.4041
65_20220828 21,654.1229
65_20220828 22,563.50555
65_20220828 23,481.14746
65_20220829 00,369.01996
65_20220829 01,341.17667
65_20220829 02,321.21652
65_20220829 03,289.825
65_20220829 04,281.9574
65_20220829 05,286.57175
65_20220829 06,394.35037
65_20220829 07,586.67377
65_20220829 08,622.8587
65_20220829 09,625.00165
65_20220829 10,614.69434
65_20220829 11,496.61154
65_20220829 12,529.9847
65_20220829 13,534.3175
65_20220829 14,519.34564
65_20220829 15,520.39746
65_20220829 16,524.34894
65_20220829 17,700.4241
65_20220829 18,743.36993
65_20220829 19,777.62115
65_20220829 20,746.6624
65_20220829 21,711.17096
65_20220829 22,600.9221
65_20220829 23,534.31647
65_20220830 00,373.62796
65_20220830 01,351.178
65_20220830 02,325.65884
65_20220830 03,307.73868
65_20220830 04,314.71378
65_20220830 05,319.0507
65_20220830 06,458.2117
65_20220830 07,674.18195
65_20220830 08,686.21265
65_20220830 09,701.3706
65_20220830 10,633.7806
65_20220830 11,558.48816
65_20220830 12,542.7368
65_20220830 13,524.9812
65_20220830 14,534.7049
65_20220830 15,522.40814
65_20220830 16,645.9686
65_20220830 17,835.9876
65_20220830 18,905.6295
65_20220830 19,912.8157
65_20220830 20,829.9083
65_20220830 21,836.65985
65_20220830 22,685.4258
65_20220830 23,597.2962
65_20220831 00,433.94687
65_20220831 01,401.13992
65_20220831 02,353.93112
65_20220831 03,330.90274
65_20220831 04,319.59363
65_20220831 05,332.27414
65_20220831 06,478.6099
65_20220831 07,638.38605
65_20220831 08,703.2887
65_20220831 09,695.3451
65_20220831 10,634.3047
65_20220831 11,532.072
65_20220831 12,551.0899
65_20220831 13,572.8386
65_20220831 14,497.23712
65_20220831 15,504.6936
65_20220831 16,625.2505
65_20220831 17,787.8364
65_20220831 18,762.47455
65_20220831 19,783.0992
65_20220831 20,748.0163
65_20220831 21,714.3485
65_20220831 22,608.515
65_20220831 23,541.10736
66_20220825 00,366.95367
66_20220825 01,320.95074
66_20220825 02,306.15143
66_20220825 03,291.17566
66_20220825 04,299.96542
66_20220825 05,314.13852
66_20220825 06,387.7215
66_20220825 07,390.31024
66_20220825 08,363.6341
66_20220825 09,346.32187
66_20220825 10,340.85904
66_20220825 11,340.92987
66_20220825 12,362.06616
66_20220825 13,368.81586
66_20220825 14,352.1301
66_20220825 15,328.16302
66_20220825 16,321.9511
66_20220825 17,357.46033
66_20220825 18,398.3069
66_20220825 19,424.9363
66_20220825 20,442.76697
66_20220825 21,423.91678
66_20220825 22,417.34027
66_20220825 23,362.69107
66_20220826 00,349.4762
66_20220826 01,322.3565
66_20220826 02,296.57468
66_20220826 03,277.7436
66_20220826 04,275.78784
66_20220826 05,296.2164
66_20220826 06,366.37906
66_20220826 07,351.17566
66_20220826 08,365.74432
66_20220826 09,338.52954
66_20220826 10,343.5761
66_20220826 11,312.57156
66_20220826 12,353.99524
66_20220826 13,336.77652
66_20220826 14,324.22778
66_20220826 15,339.13702
66_20220826 16,370.02896
66_20220826 17,365.12787
66_20220826 18,417.7603
66_20220826 19,429.3011
66_20220826 20,464.1155
66_20220826 21,459.74545
66_20220826 22,423.1554
66_20220826 23,380.79428
66_20220827 00,347.0222
66_20220827 01,323.99957
66_20220827 02,312.22055
66_20220827 03,306.0302
