num_date_time,answer
63_20220831 07,657.4445
63_20220831 08,687.85455
63_20220831 09,688.4934
63_20220831 10,653.40814
63_20220831 11,645.7944
63_20220831 12,626.33453
63_20220831 13,627.5972
63_20220831 14,611.1765
63_20220831 15,623.1641
63_20220831 16,629.57416
63_20220831 17,650.35455
63_20220831 18,778.794
63_20220831 19,883.11554
63_20220831 20,846.18115
63_20220831 21,813.9849
63_20220831 22,768.0978
63_20220831 23,691.2814
64_20220825 00,1029.2892
64_20220825 01,931.76337
64_20220825 02,821.1866
64_20220825 03,791.725
64_20220825 04,738.43536
64_20220825 05,755.35175
64_20220825 06,846.31177
64_20220825 07,948.3215
64_20220825 08,989.73895
64_20220825 09,967.538
64_20220825 10,935.9647
64_20220825 11,867.4447
64_20220825 12,966.22205
64_20220825 13,854.76276
64_20220825 14,892.55896
64_20220825 15,883.2203
64_20220825 16,948.31854
64_20220825 17,927.5157
64_20220825 18,1093.761
64_20220825 19,1208.7156
64_20220825 20,1268.7913
64_20220825 21,1274.2169
64_20220825 22,1202.286
64_20220825 23,1023.9258
64_20220826 00,905.4458
64_20220826 01,774.09155
64_20220826 02,711.76514
64_20220826 03,686.6784
64_20220826 04,724.68274
64_20220826 05,706.4387
64_20220826 06,808.72614
64_20220826 07,950.12366
64_20220826 08,1010.6579
64_20220826 09,918.6933
64_20220826 10,1020.3097
64_20220826 11,1024.6437
64_20220826 12,932.3958
64_20220826 13,983.0774
64_20220826 14,982.91736
64_20220826 15,892.9852
64_20220826 16,963.9612
64_20220826 17,1146.4603
64_20220826 18,1243.3921
64_20220826 19,1332.038
64_20220826 20,1447.8649
64_20220826 21,1450.674
64_20220826 22,1310.2512
64_20220826 23,1137.4546
64_20220827 00,1021.14685
64_20220827 01,926.4492
64_20220827 02,835.8887
64_20220827 03,687.47394
64_20220827 04,688.0772
64_20220827 05,663.0563
64_20220827 06,784.97815
64_20220827 07,950.64734
64_20220827 08,961.6558
64_20220827 09,956.994
64_20220827 10,1002.7028
64_20220827 11,983.44904
64_20220827 12,938.25006
64_20220827 13,873.20746
64_20220827 14,1001.31104
64_20220827 15,965.62054
64_20220827 16,956.6078
64_20220827 17,1020.6407
64_20220827 18,1204.0283
64_20220827 19,1213.2195
64_20220827 20,1237.8009
64_20220827 21,1235.114
64_20220827 22,1145.9603
64_20220827 23,999.5608
64_20220828 00,876.51465
64_20220828 01,750.9263
64_20220828 02,701.86365
64_20220828 03,673.84375
64_20220828 04,679.83405
64_20220828 05,723.2538
64_20220828 06,799.9828
64_20220828 07,948.5387
64_20220828 08,955.8753
64_20220828 09,925.39594
64_20220828 10,916.1999
64_20220828 11,826.2269
64_20220828 12,924.79553
64_20220828 13,855.8744
64_20220828 14,844.2973
64_20220828 15,921.2106
64_20220828 16,909.0389
64_20220828 17,882.2508
64_20220828 18,1199.1609
64_20220828 19,1245.3636
64_20220828 20,1341.2764
64_20220828 21,1315.0372
64_20220828 22,1202.1154
64_20220828 23,1051.118
64_20220829 00,893.9021
64_20220829 01,800.6039
64_20220829 02,740.3231
64_20220829 03,725.79504
64_20220829 04,730.56006
64_20220829 05,713.498
64_20220829 06,759.5028
64_20220829 07,949.8896
64_20220829 08,924.7089
64_20220829 09,923.8396
64_20220829 10,893.41986
64_20220829 11,915.2588
64_20220829 12,868.0955
64_20220829 13,883.3777
64_20220829 14,916.39294
64_20220829 15,869.0431
64_20220829 16,896.33246
64_20220829 17,951.918
64_20220829 18,1077.3513
64_20220829 19,1129.8986
64_20220829 20,1205.1714
64_20220829 21,1230.809
64_20220829 22,1154.4131
64_20220829 23,1028.1853
64_20220830 00,877.01013
64_20220830 01,759.37036
64_20220830 02,702.7255
64_20220830 03,689.00085
64_20220830 04,679.3014
64_20220830 05,694.97656
64_20220830 06,796.6876
64_20220830 07,898.30273
64_20220830 08,947.8002
64_20220830 09,910.6994
64_20220830 10,908.20087
64_20220830 11,857.5751
64_20220830 12,894.37067
64_20220830 13,865.03107
64_20220830 14,903.5238
64_20220830 15,903.39886
64_20220830 16,925.9092
64_20220830 17,1002.25183
64_20220830 18,1120.6626
64_20220830 19,1185.7129
64_20220830 20,1248.2338
64_20220830 21,1235.9789
64_20220830 22,1156.9501
64_20220830 23,1082.317
64_20220831 00,939.1106
64_20220831 01,787.9411
64_20220831 02,723.0873
64_20220831 03,708.19666
64_20220831 04,703.3042
64_20220831 05,707.7241
64_20220831 06,793.93555
64_20220831 07,924.76526
64_20220831 08,903.05786
64_20220831 09,958.93414
64_20220831 10,909.2457
64_20220831 11,951.1362
64_20220831 12,881.3773
64_20220831 13,962.52527
64_20220831 14,931.1041
64_20220831 15,950.2172
64_20220831 16,965.8056
64_20220831 17,1071.7559
64_20220831 18,1149.9843
64_20220831 19,1282.2249
64_20220831 20,1402.7458
64_20220831 21,1315.4893
64_20220831 22,1235.9253
64_20220831 23,1147.8289
65_20220825 00,418.91403
65_20220825 01,321.78958
65_20220825 02,307.92728
65_20220825 03,298.46228
65_20220825 04,275.08646
65_20220825 05,280.14417
65_20220825 06,315.1445
65_20220825 07,471.83655
65_20220825 08,622.8505
65_20220825 09,338.64362
65_20220825 10,371.21158
65_20220825 11,489.1698
65_20220825 12,488.50943
65_20220825 13,495.02798
65_20220825 14,462.1163
65_20220825 15,521.98126
65_20220825 16,497.20587
65_20220825 17,589.0849
65_20220825 18,478.3519
65_20220825 19,511.5349
65_20220825 20,542.6339
65_20220825 21,528.79596
65_20220825 22,484.54395
65_20220825 23,406.73807
65_20220826 00,358.00116
65_20220826 01,289.03488
65_20220826 02,254.47127
65_20220826 03,234.21529
65_20220826 04,229.16441
65_20220826 05,252.06041
65_20220826 06,332.35852
65_20220826 07,345.27725
65_20220826 08,321.87878
65_20220826 09,280.40945
65_20220826 10,273.09705
65_20220826 11,357.25375
65_20220826 12,334.61398
65_20220826 13,397.8047
65_20220826 14,318.86877
65_20220826 15,301.91904
65_20220826 16,429.7365
65_20220826 17,651.9943
65_20220826 18,617.8272
65_20220826 19,514.22375
65_20220826 20,598.4525
65_20220826 21,581.4159
65_20220826 22,539.33356
65_20220826 23,455.9944
65_20220827 00,368.20947
65_20220827 01,314.81952
65_20220827 02,293.98615
65_20220827 03,265.98578
65_20220827 04,259.99872
65_20220827 05,288.33826
65_20220827 06,352.67505
65_20220827 07,379.69055
65_20220827 08,451.79272
65_20220827 09,404.77325
65_20220827 10,498.8112
65_20220827 11,411.66937
65_20220827 12,310.4449
65_20220827 13,243.7369
65_20220827 14,350.85822
65_20220827 15,371.0716
65_20220827 16,348.40454
65_20220827 17,441.72977
65_20220827 18,459.9304
65_20220827 19,506.40063
65_20220827 20,543.01495
65_20220827 21,534.37854
65_20220827 22,482.01746
65_20220827 23,388.47836
65_20220828 00,330.06528
65_20220828 01,266.5532
65_20220828 02,213.31763
65_20220828 03,196.90121
65_20220828 04,215.32529
65_20220828 05,235.74864
65_20220828 06,290.92914
65_20220828 07,362.0353
65_20220828 08,340.81854
65_20220828 09,325.02844
65_20220828 10,294.73254
65_20220828 11,359.94482
65_20220828 12,311.81378
65_20220828 13,259.5449
65_20220828 14,236.92674
65_20220828 15,287.49774
65_20220828 16,287.33377
65_20220828 17,461.52
65_20220828 18,437.7399
65_20220828 19,483.2033
65_20220828 20,529.2156
65_20220828 21,537.49646
65_20220828 22,490.02673
65_20220828 23,407.975
65_20220829 00,313.02115
65_20220829 01,258.6841
65_20220829 02,271.6574
65_20220829 03,231.1521
65_20220829 04,232.67795
65_20220829 05,251.64845
65_20220829 06,327.17572
65_20220829 07,388.86682
65_20220829 08,315.74472
65_20220829 09,349.823
65_20220829 10,320.68027
65_20220829 11,235.9075
65_20220829 12,374.88672
65_20220829 13,422.1749
65_20220829 14,360.6212
65_20220829 15,362.38235
65_20220829 16,432.86234
65_20220829 17,507.05023
65_20220829 18,493.6908
65_20220829 19,568.06696
65_20220829 20,608.0987
65_20220829 21,576.63226
65_20220829 22,516.8112
65_20220829 23,439.29016
65_20220830 00,359.0414
65_20220830 01,315.75473
65_20220830 02,306.80573
65_20220830 03,275.53793
65_20220830 04,290.38965
65_20220830 05,274.98935
65_20220830 06,340.14896
65_20220830 07,475.1448
65_20220830 08,581.733
65_20220830 09,442.1076
65_20220830 10,417.43427
65_20220830 11,485.91284
65_20220830 12,514.8861
65_20220830 13,519.5327
65_20220830 14,572.363
65_20220830 15,588.7269
65_20220830 16,738.6944
65_20220830 17,679.4669
65_20220830 18,821.24396
65_20220830 19,834.0369
65_20220830 20,824.319
65_20220830 21,798.00397
65_20220830 22,651.0716
65_20220830 23,583.18756
65_20220831 00,471.15384
65_20220831 01,364.6648
65_20220831 02,318.70264
65_20220831 03,306.94067
65_20220831 04,300.26392
65_20220831 05,277.7239
65_20220831 06,354.95242
65_20220831 07,474.42886
65_20220831 08,509.36603
65_20220831 09,465.7594
65_20220831 10,436.6909
65_20220831 11,461.14505
65_20220831 12,500.0182
65_20220831 13,407.22037
65_20220831 14,432.2633
65_20220831 15,463.9414
65_20220831 16,463.9621
65_20220831 17,510.19934
65_20220831 18,601.75604
65_20220831 19,627.2945
65_20220831 20,638.66394
65_20220831 21,579.0862
65_20220831 22,508.3852
65_20220831 23,471.3298
66_20220825 00,349.08475
66_20220825 01,290.2639
66_20220825 02,296.35934
66_20220825 03,286.79285
66_20220825 04,283.15802
66_20220825 05,288.10687
66_20220825 06,273.37415
66_20220825 07,319.1273
66_20220825 08,233.52704
66_20220825 09,411.11203
66_20220825 10,364.78525
66_20220825 11,320.92648
66_20220825 12,313.57596
66_20220825 13,333.64673
66_20220825 14,295.3622
66_20220825 15,354.68594
66_20220825 16,308.14236
66_20220825 17,283.844
66_20220825 18,323.01657
66_20220825 19,355.29166
66_20220825 20,370.44095
66_20220825 21,379.33527
66_20220825 22,353.96014
66_20220825 23,328.40594
66_20220826 00,356.81265
66_20220826 01,279.70804
66_20220826 02,259.84607
66_20220826 03,261.83176
66_20220826 04,255.45099
66_20220826 05,280.2255
66_20220826 06,302.28305
66_20220826 07,318.41718
66_20220826 08,311.12146
66_20220826 09,283.85565
66_20220826 10,302.3451
66_20220826 11,317.34674
66_20220826 12,290.4087
66_20220826 13,272.61575
66_20220826 14,322.7223
66_20220826 15,328.53616
66_20220826 16,328.75595
66_20220826 17,349.9936
66_20220826 18,376.73233
66_20220826 19,364.0616
66_20220826 20,392.0243
66_20220826 21,385.82196
66_20220826 22,390.56802
66_20220826 23,372.04086
66_20220827 00,316.70273
66_20220827 01,307.21417
66_20220827 02,290.5271
66_20220827 03,288.8815
66_20220827 04,285.17215
66_20220827 05,293.47223
66_20220827 06,282.07245
66_20220827 07,321.46912
66_20220827 08,350.35187
66_20220827 09,346.15836
66_20220827 10,289.16623
66_20220827 11,287.17957
66_20220827 12,281.22763
66_20220827 13,312.17407
66_20220827 14,369.92953
66_20220827 15,377.97028
66_20220827 16,236.1982
66_20220827 17,344.4229
66_20220827 18,322.42703
66_20220827 19,344.32413
66_20220827 20,419.3387
66_20220827 21,395.16724
66_20220827 22,355.94974
66_20220827 23,328.84457
66_20220828 00,328.22003
66_20220828 01,287.29468
66_20220828 02,269.3837
66_20220828 03,262.4658
66_20220828 04,261.70255
66_20220828 05,274.1357
66_20220828 06,323.79596
66_20220828 07,342.9083
66_20220828 08,356.47845
66_20220828 09,352.94943
66_20220828 10,266.98056
66_20220828 11,282.9056
66_20220828 12,246.79596
66_20220828 13,295.23083
66_20220828 14,319.58844
66_20220828 15,340.12122
66_20220828 16,290.15396
66_20220828 17,343.91626
66_20220828 18,405.02606
66_20220828 19,391.44443
66_20220828 20,414.82184
66_20220828 21,391.49466
66_20220828 22,363.44598
66_20220828 23,329.13773
66_20220829 00,356.14175
66_20220829 01,293.76636
66_20220829 02,263.69803
66_20220829 03,264.2196
66_20220829 04,256.9019
66_20220829 05,263.4112
66_20220829 06,309.65836
66_20220829 07,295.54553
66_20220829 08,311.4476
66_20220829 09,320.89218
66_20220829 10,282.45306
66_20220829 11,300.6361
66_20220829 12,348.58636
66_20220829 13,348.891
66_20220829 14,433.93918
66_20220829 15,337.60748
66_20220829 16,380.07922
66_20220829 17,329.6336
66_20220829 18,398.23474
66_20220829 19,386.1725
66_20220829 20,418.73434
66_20220829 21,407.05325
66_20220829 22,363.7116
66_20220829 23,322.7388
66_20220830 00,327.8555
66_20220830 01,282.58826
66_20220830 02,276.37372
66_20220830 03,267.34402
66_20220830 04,272.19873
66_20220830 05,290.9565
66_20220830 06,319.83267
66_20220830 07,385.4962
66_20220830 08,386.96863
66_20220830 09,322.52078
66_20220830 10,162.59784
66_20220830 11,405.83636
66_20220830 12,378.8728
66_20220830 13,408.05148
66_20220830 14,390.06677
66_20220830 15,386.39084
66_20220830 16,419.07535
66_20220830 17,418.0088
66_20220830 18,426.48486
66_20220830 19,478.93423
66_20220830 20,477.02298
66_20220830 21,414.37857
66_20220830 22,384.48254
66_20220830 23,335.79434
66_20220831 00,350.965
66_20220831 01,310.97928
66_20220831 02,292.6631
66_20220831 03,277.60934
66_20220831 04,269.09235
66_20220831 05,291.98993
66_20220831 06,355.48492
66_20220831 07,363.3347
66_20220831 08,355.94724
66_20220831 09,364.0609
66_20220831 10,357.41037
66_20220831 11,357.64856
66_20220831 12,365.19943
66_20220831 13,395.95996
66_20220831 14,350.2687
66_20220831 15,288.47195
66_20220831 16,250.40091
66_20220831 17,304.52893
66_20220831 18,398.32205
66_20220831 19,428.2918
66_20220831 20,424.12
66_20220831 21,405.8878
66_20220831 22,367.28412
66_20220831 23,336.4717
67_20220825 00,952.328
67_20220825 01,817.58136
67_20220825 02,790.3433
67_20220825 03,777.9563
67_20220825 04,783.53046
67_20220825 05,789.8518
67_20220825 06,858.8602
67_20220825 07,1029.0192
67_20220825 08,1016.8609
67_20220825 09,1019.00354
67_20220825 10,1091.3417
67_20220825 11,1102.8777
67_20220825 12,1122.4124
67_20220825 13,1219.6923
67_20220825 14,1183.7313
67_20220825 15,1143.1187
67_20220825 16,1170.3444
67_20220825 17,1369.4137
67_20220825 18,1469.7755
67_20220825 19,1607.5231
67_20220825 20,1673.1377
67_20220825 21,1652.2168
67_20220825 22,1589.0404
67_20220825 23,1356.0305
67_20220826 00,1167.3501
67_20220826 01,1019.3718
67_20220826 02,934.36475
67_20220826 03,844.81104
67_20220826 04,868.2802
67_20220826 05,868.0377
67_20220826 06,965.1199
67_20220826 07,979.27783
67_20220826 08,904.1344
67_20220826 09,953.11957
67_20220826 10,974.67236
67_20220826 11,1127.1119
67_20220826 12,1112.5056
67_20220826 13,1136.7625
67_20220826 14,1114.8196
67_20220826 15,1134.4966
67_20220826 16,1182.502
67_20220826 17,1167.7572
67_20220826 18,1253.6748
67_20220826 19,1567.9547
67_20220826 20,1604.8649
67_20220826 21,1506.3704
67_20220826 22,1472.9979
67_20220826 23,1252.2577
67_20220827 00,1088.6754
67_20220827 01,950.535
67_20220827 02,869.7856
67_20220827 03,814.6551
67_20220827 04,828.73083
67_20220827 05,828.4943
67_20220827 06,953.46265
67_20220827 07,1056.67
67_20220827 08,1101.7853
67_20220827 09,933.15704
67_20220827 10,1015.85223
67_20220827 11,1073.8484
67_20220827 12,1079.0793
67_20220827 13,1092.773
67_20220827 14,1201.1836
67_20220827 15,1298.889
67_20220827 16,1155.866
67_20220827 17,1363.4558
67_20220827 18,1346.8119
67_20220827 19,1473.3047
67_20220827 20,1584.129
67_20220827 21,1547.191
67_20220827 22,1310.0826
67_20220827 23,1071.4894
67_20220828 00,895.80005
67_20220828 01,805.8245
67_20220828 02,730.0996
67_20220828 03,700.26636
67_20220828 04,708.89624
67_20220828 05,725.00244
67_20220828 06,801.18304
67_20220828 07,933.72046
67_20220828 08,927.4784
67_20220828 09,954.9517
67_20220828 10,983.33826
67_20220828 11,1072.8557
67_20220828 12,1049.6204
67_20220828 13,1042.202
67_20220828 14,999.01294
67_20220828 15,978.5889
67_20220828 16,994.6886
67_20220828 17,1196.877
67_20220828 18,1380.7344
67_20220828 19,1269.038
67_20220828 20,1303.914
67_20220828 21,1320.9445
67_20220828 22,1266.7219
67_20220828 23,1122.2416
67_20220829 00,965.1483
67_20220829 01,884.8607
67_20220829 02,785.42224
67_20220829 03,754.1737
67_20220829 04,776.19965
67_20220829 05,782.71625
67_20220829 06,821.15826
67_20220829 07,930.264
67_20220829 08,1087.7692
67_20220829 09,1014.9415
67_20220829 10,1051.5919
67_20220829 11,1099.1962
67_20220829 12,1109.9504
67_20220829 13,1293.3169
67_20220829 14,1130.212
67_20220829 15,1068.0015
67_20220829 16,1106.1229
67_20220829 17,1243.1674
67_20220829 18,1364.2893
67_20220829 19,1507.1893
67_20220829 20,1615.095
67_20220829 21,1513.8693
67_20220829 22,1461.8562
67_20220829 23,1278.7029
67_20220830 00,1060.5023
67_20220830 01,963.15814
67_20220830 02,883.1271
67_20220830 03,821.2475
67_20220830 04,839.3869
67_20220830 05,824.73004
67_20220830 06,944.15375
67_20220830 07,1112.374
67_20220830 08,1121.6113
67_20220830 09,1116.8394
67_20220830 10,1195.6913
67_20220830 11,1077.5098
67_20220830 12,1040.471
67_20220830 13,1149.495
67_20220830 14,1134.2411
67_20220830 15,1171.9427
67_20220830 16,1225.3641
67_20220830 17,1473.8861
67_20220830 18,1597.1019
67_20220830 19,1759.9973
67_20220830 20,1780.1506
67_20220830 21,1692.1708
67_20220830 22,1584.0173
67_20220830 23,1374.4655
67_20220831 00,1173.0573
67_20220831 01,1031.4293
67_20220831 02,944.3113
67_20220831 03,908.2858
67_20220831 04,884.54254
67_20220831 05,888.4864
67_20220831 06,983.55664
67_20220831 07,1116.8086
67_20220831 08,1252.6659
67_20220831 09,1292.3379
67_20220831 10,1222.3639
67_20220831 11,1214.3899
67_20220831 12,1184.0737
67_20220831 13,1136.842
67_20220831 14,1134.3334
67_20220831 15,1140.8925
67_20220831 16,1235.154
67_20220831 17,1280.0896
67_20220831 18,1338.8835
67_20220831 19,1420.1343
67_20220831 20,1389.21
67_20220831 21,1331.7139
67_20220831 22,1251.3798
67_20220831 23,1129.7959
68_20220825 00,1653.5579
68_20220825 01,1421.8495
68_20220825 02,1274.7179
68_20220825 03,1120.5757
68_20220825 04,1109.0208
68_20220825 05,1162.403
68_20220825 06,1353.3575
68_20220825 07,1590.4314
68_20220825 08,1635.7169
68_20220825 09,1674.7054
68_20220825 10,1593.8419
68_20220825 11,1735.9927
68_20220825 12,1870.1194
68_20220825 13,1761.6494
68_20220825 14,1816.5637
68_20220825 15,1479.4487
68_20220825 16,1632.8209
68_20220825 17,1847.01
68_20220825 18,1969.6964
68_20220825 19,2096.5076
68_20220825 20,2234.6555
68_20220825 21,2195.86
68_20220825 22,2096.0427
68_20220825 23,1863.7147
68_20220826 00,1492.1755
68_20220826 01,1254.3046
68_20220826 02,1143.9591
68_20220826 03,1058.8994
68_20220826 04,1078.6401
68_20220826 05,1053.7579
68_20220826 06,1195.173
68_20220826 07,1648.8104
68_20220826 08,1620.4054
68_20220826 09,1572.0986
68_20220826 10,1690.8038
68_20220826 11,1715.1344
68_20220826 12,1617.1578
68_20220826 13,1620.5376
68_20220826 14,1555.914
68_20220826 15,1659.4125
68_20220826 16,1768.0486
68_20220826 17,1928.7802
68_20220826 18,2156.6697
68_20220826 19,2222.6375
68_20220826 20,2287.7385
68_20220826 21,2289.4065
68_20220826 22,2115.677
68_20220826 23,1945.2002
68_20220827 00,1646.0686
68_20220827 01,1424.4626
68_20220827 02,1179.5405
68_20220827 03,1134.1237
68_20220827 04,1040.7582
68_20220827 05,1095.8572
68_20220827 06,1365.3308
68_20220827 07,1517.5099
68_20220827 08,1711.7952
68_20220827 09,1622.87
68_20220827 10,1584.0137
68_20220827 11,1540.602
68_20220827 12,1516.4266
68_20220827 13,1565.1356
68_20220827 14,1601.9266
68_20220827 15,1525.7953
68_20220827 16,1501.9406
68_20220827 17,1656.1683
68_20220827 18,1914.9911
68_20220827 19,2110.5615
68_20220827 20,2160.3193
68_20220827 21,2136.548
68_20220827 22,2052.6714
68_20220827 23,1804.2281
68_20220828 00,1510.1434
68_20220828 01,1246.0065
68_20220828 02,1123.021
68_20220828 03,1080.5361
68_20220828 04,1073.634
68_20220828 05,1108.3981
68_20220828 06,1370.8916
68_20220828 07,1646.8943
68_20220828 08,1686.3711
68_20220828 09,1554.5331
68_20220828 10,1500.9667
68_20220828 11,1548.9849
68_20220828 12,1510.786
68_20220828 13,1541.3726
68_20220828 14,1573.7582
68_20220828 15,1662.4319
68_20220828 16,1641.2214
68_20220828 17,1726.3939
68_20220828 18,1987.0277
68_20220828 19,2049.1553
68_20220828 20,2102.4294
68_20220828 21,2160.5918
68_20220828 22,2063.925
68_20220828 23,1907.2341
68_20220829 00,1623.2411
68_20220829 01,1335.724
68_20220829 02,1231.8145
68_20220829 03,1119.474
68_20220829 04,1104.8358
68_20220829 05,1123.4595
