num_date_time,answer
49_20220827 07,3049.7295
49_20220827 08,3507.516
49_20220827 09,3614.1348
49_20220827 10,3766.112
49_20220827 11,3855.1265
49_20220827 12,3754.0032
49_20220827 13,3520.9312
49_20220827 14,3591.0398
49_20220827 15,3490.0757
49_20220827 16,3447.8445
49_20220827 17,3181.8096
49_20220827 18,2825.0703
49_20220827 19,2735.9917
49_20220827 20,2604.2803
49_20220827 21,2446.1687
49_20220827 22,2332.2612
49_20220827 23,2306.4082
49_20220828 00,2191.4504
49_20220828 01,2202.5452
49_20220828 02,2191.408
49_20220828 03,2202.455
49_20220828 04,2276.5188
49_20220828 05,2359.276
49_20220828 06,2511.3433
49_20220828 07,2847.3813
49_20220828 08,3323.9602
49_20220828 09,3405.5938
49_20220828 10,3631.8093
49_20220828 11,3572.6113
49_20220828 12,3561.0347
49_20220828 13,3560.041
49_20220828 14,3626.6138
49_20220828 15,3607.9668
49_20220828 16,3613.3457
49_20220828 17,3336.8064
49_20220828 18,3058.9185
49_20220828 19,2924.8943
49_20220828 20,2735.9404
49_20220828 21,2667.8223
49_20220828 22,2636.8274
49_20220828 23,2476.808
49_20220829 00,2586.6895
49_20220829 01,2578.1538
49_20220829 02,2544.3413
49_20220829 03,2333.9055
49_20220829 04,2367.5044
49_20220829 05,2464.9412
49_20220829 06,2660.2334
49_20220829 07,2928.86
49_20220829 08,3319.9407
49_20220829 09,3456.3613
49_20220829 10,3684.234
49_20220829 11,3665.5818
49_20220829 12,3605.52
49_20220829 13,3572.389
49_20220829 14,3585.2402
49_20220829 15,3587.666
49_20220829 16,3569.8042
49_20220829 17,3193.5657
49_20220829 18,2941.7957
49_20220829 19,2844.9778
49_20220829 20,2687.257
49_20220829 21,2642.777
49_20220829 22,2645.3872
49_20220829 23,2601.901
49_20220830 00,2643.4446
49_20220830 01,2597.7234
49_20220830 02,2637.4944
49_20220830 03,2598.9587
49_20220830 04,2671.227
49_20220830 05,2721.965
49_20220830 06,2836.8857
49_20220830 07,3060.0435
49_20220830 08,3318.9617
49_20220830 09,3340.2932
49_20220830 10,3287.0918
49_20220830 11,3281.7817
49_20220830 12,3223.2517
49_20220830 13,3218.9258
49_20220830 14,3245.737
49_20220830 15,3252.7312
49_20220830 16,3234.7527
49_20220830 17,3196.9717
49_20220830 18,3134.024
49_20220830 19,3125.1191
49_20220830 20,2977.5166
49_20220830 21,2949.773
49_20220830 22,2828.3696
49_20220830 23,2845.4958
49_20220831 00,2700.1172
49_20220831 01,2668.7935
49_20220831 02,2636.6309
49_20220831 03,2649.5032
49_20220831 04,2701.5706
49_20220831 05,2713.3293
49_20220831 06,2756.7537
49_20220831 07,2904.8745
49_20220831 08,3114.3691
49_20220831 09,3148.9236
49_20220831 10,3205.6094
49_20220831 11,3222.2417
49_20220831 12,3113.1587
49_20220831 13,3078.3005
49_20220831 14,3036.8335
49_20220831 15,3029.652
49_20220831 16,3026.9602
49_20220831 17,2999.7275
49_20220831 18,2943.3157
49_20220831 19,2786.4102
49_20220831 20,2636.1946
49_20220831 21,2598.2695
49_20220831 22,2583.7385
49_20220831 23,2536.7012
50_20220825 00,2336.8572
50_20220825 01,2484.903
50_20220825 02,2330.3953
50_20220825 03,2285.2842
50_20220825 04,2379.3389
50_20220825 05,2526.6287
50_20220825 06,2768.5771
50_20220825 07,3005.4678
50_20220825 08,3401.6028
50_20220825 09,3663.842
50_20220825 10,3796.272
50_20220825 11,3822.3484
50_20220825 12,3756.1978
50_20220825 13,3819.3848
50_20220825 14,3841.6807
50_20220825 15,3788.0247
50_20220825 16,3773.9092
50_20220825 17,3419.4114
50_20220825 18,3228.555
50_20220825 19,3014.6204
50_20220825 20,2792.9407
50_20220825 21,2760.684
50_20220825 22,2746.3257
50_20220825 23,2631.763
50_20220826 00,2630.2976
50_20220826 01,2656.874
50_20220826 02,2633.7344
50_20220826 03,2645.809
50_20220826 04,2626.6206
50_20220826 05,2713.721
50_20220826 06,2909.221
50_20220826 07,3140.4175
50_20220826 08,3460.571
50_20220826 09,3713.97
50_20220826 10,3539.9817
50_20220826 11,3537.8147
50_20220826 12,3459.7576
50_20220826 13,3514.8955
50_20220826 14,3544.1335
50_20220826 15,3620.1367
50_20220826 16,3556.1177
50_20220826 17,3253.5837
50_20220826 18,3221.047
50_20220826 19,2839.1653
50_20220826 20,2723.7905
50_20220826 21,2614.6868
50_20220826 22,2641.0964
50_20220826 23,2528.3674
50_20220827 00,2530.539
50_20220827 01,2562.0613
50_20220827 02,2554.3242
50_20220827 03,2505.453
50_20220827 04,2552.461
50_20220827 05,2791.7595
50_20220827 06,3006.0994
50_20220827 07,3298.9043
50_20220827 08,3529.2478
50_20220827 09,3505.9128
50_20220827 10,3739.3865
50_20220827 11,3714.333
50_20220827 12,3558.4207
50_20220827 13,3533.265
50_20220827 14,3579.2285
50_20220827 15,3531.5781
50_20220827 16,3450.428
50_20220827 17,3143.8645
50_20220827 18,2845.3523
50_20220827 19,2777.0632
50_20220827 20,2481.9197
50_20220827 21,2277.3813
50_20220827 22,2295.9163
50_20220827 23,2152.1848
50_20220828 00,2122.0112
50_20220828 01,2154.8384
50_20220828 02,2169.6895
50_20220828 03,2125.7527
50_20220828 04,2169.3027
50_20220828 05,2333.7642
50_20220828 06,2532.4382
50_20220828 07,2812.1543
50_20220828 08,3282.816
50_20220828 09,3443.0093
50_20220828 10,3445.7014
50_20220828 11,3509.8308
50_20220828 12,3485.4292
50_20220828 13,3482.0554
50_20220828 14,3536.807
50_20220828 15,3589.979
50_20220828 16,3481.8862
50_20220828 17,3303.6562
50_20220828 18,2886.1218
50_20220828 19,2787.5098
50_20220828 20,2396.5999
50_20220828 21,2294.9302
50_20220828 22,2408.137
50_20220828 23,2352.36
50_20220829 00,2235.25
50_20220829 01,2196.9612
50_20220829 02,2165.9526
50_20220829 03,2147.603
50_20220829 04,2186.3848
50_20220829 05,2394.3572
50_20220829 06,2652.1453
50_20220829 07,2893.0962
50_20220829 08,3353.968
50_20220829 09,3571.2122
50_20220829 10,3757.107
50_20220829 11,3777.1904
50_20220829 12,3715.1653
50_20220829 13,3779.094
50_20220829 14,3686.4792
50_20220829 15,3641.4333
50_20220829 16,3622.6829
50_20220829 17,3263.5918
50_20220829 18,2979.3188
50_20220829 19,2781.647
50_20220829 20,2754.8616
50_20220829 21,2606.091
50_20220829 22,2601.1956
50_20220829 23,2636.2485
50_20220830 00,2597.8518
50_20220830 01,2579.6738
50_20220830 02,2562.924
50_20220830 03,2517.2058
50_20220830 04,2543.8406
50_20220830 05,2702.8838
50_20220830 06,2833.9575
50_20220830 07,3150.4946
50_20220830 08,3224.5981
50_20220830 09,3194.1658
50_20220830 10,3106.2698
50_20220830 11,3180.7795
50_20220830 12,3097.9973
50_20220830 13,3071.099
50_20220830 14,3067.6865
50_20220830 15,3082.4146
50_20220830 16,3078.2878
50_20220830 17,2895.973
50_20220830 18,2817.8467
50_20220830 19,2778.3948
50_20220830 20,2558.7175
50_20220830 21,2547.4788
50_20220830 22,2600.8062
50_20220830 23,2578.439
50_20220831 00,2583.7625
50_20220831 01,2585.007
50_20220831 02,2628.1636
50_20220831 03,2631.645
50_20220831 04,2676.2588
50_20220831 05,2808.753
50_20220831 06,2960.1729
50_20220831 07,3162.039
50_20220831 08,3086.5923
50_20220831 09,3105.4211
50_20220831 10,3097.764
50_20220831 11,3127.4521
50_20220831 12,3043.6064
50_20220831 13,3020.9963
50_20220831 14,2978.6467
50_20220831 15,3010.221
50_20220831 16,2985.7983
50_20220831 17,2841.8655
50_20220831 18,2759.407
50_20220831 19,2731.6536
50_20220831 20,2598.5315
50_20220831 21,2621.0444
50_20220831 22,2610.032
50_20220831 23,2523.9436
51_20220825 00,2065.0935
51_20220825 01,1960.0447
51_20220825 02,1912.2445
51_20220825 03,1899.4166
51_20220825 04,1928.7997
51_20220825 05,2096.4795
51_20220825 06,2458.7407
51_20220825 07,2600.4067
51_20220825 08,3154.0557
51_20220825 09,3330.4873
51_20220825 10,3488.7732
51_20220825 11,3549.6863
51_20220825 12,3455.9463
51_20220825 13,3525.3818
51_20220825 14,3500.4404
51_20220825 15,3541.299
51_20220825 16,3482.0051
51_20220825 17,3079.9404
51_20220825 18,2775.615
51_20220825 19,2610.2368
51_20220825 20,2521.6475
51_20220825 21,2481.1511
51_20220825 22,2353.3616
51_20220825 23,2374.321
51_20220826 00,2152.0889
51_20220826 01,2095.999
51_20220826 02,1825.4291
51_20220826 03,1828.1315
51_20220826 04,2026.7789
51_20220826 05,2159.7556
51_20220826 06,2463.935
51_20220826 07,2849.8557
51_20220826 08,3256.4246
51_20220826 09,3441.4526
51_20220826 10,3486.839
51_20220826 11,3517.368
51_20220826 12,3481.9016
51_20220826 13,3335.4072
51_20220826 14,3365.8833
51_20220826 15,3554.6099
51_20220826 16,3409.0127
51_20220826 17,2894.0527
51_20220826 18,2540.0498
51_20220826 19,2568.4807
51_20220826 20,2339.477
51_20220826 21,2362.6865
51_20220826 22,2273.8489
51_20220826 23,2164.6438
51_20220827 00,2107.292
51_20220827 01,2112.7253
51_20220827 02,2129.8914
51_20220827 03,2093.9968
51_20220827 04,2129.0903
51_20220827 05,2217.2988
51_20220827 06,2552.323
51_20220827 07,2858.9534
51_20220827 08,3311.0251
51_20220827 09,3256.3083
51_20220827 10,3516.7449
51_20220827 11,3529.2466
51_20220827 12,3468.1711
51_20220827 13,3272.6958
51_20220827 14,3119.0527
51_20220827 15,3094.9705
51_20220827 16,3070.9905
51_20220827 17,2798.4119
51_20220827 18,2519.3516
51_20220827 19,2284.5925
51_20220827 20,2287.8218
51_20220827 21,2190.2214
51_20220827 22,2097.0369
51_20220827 23,1975.3036
51_20220828 00,1816.0507
51_20220828 01,1857.5533
51_20220828 02,1874.4945
51_20220828 03,1887.2935
51_20220828 04,1914.0892
51_20220828 05,2048.2163
51_20220828 06,2435.9993
51_20220828 07,2666.5374
51_20220828 08,3130.522
51_20220828 09,3195.6216
51_20220828 10,3382.8918
51_20220828 11,3368.8015
51_20220828 12,3158.7874
51_20220828 13,3229.5847
51_20220828 14,3274.7603
51_20220828 15,3271.5654
51_20220828 16,3112.795
51_20220828 17,2755.0378
51_20220828 18,2464.359
51_20220828 19,2267.8816
51_20220828 20,2192.4912
51_20220828 21,2224.0767
51_20220828 22,2115.1758
51_20220828 23,1942.9069
51_20220829 00,1844.7067
51_20220829 01,1814.9757
51_20220829 02,1835.4933
51_20220829 03,1878.7777
51_20220829 04,1918.3163
51_20220829 05,2090.0947
51_20220829 06,2406.492
51_20220829 07,2649.8853
51_20220829 08,3144.188
51_20220829 09,3169.3518
51_20220829 10,3395.0967
51_20220829 11,3396.5361
51_20220829 12,3487.3428
51_20220829 13,3505.2644
51_20220829 14,3463.598
51_20220829 15,3439.5264
51_20220829 16,3276.5347
51_20220829 17,2943.992
51_20220829 18,2632.124
51_20220829 19,2456.3403
51_20220829 20,2274.7405
51_20220829 21,2293.0225
51_20220829 22,2203.8833
51_20220829 23,2186.9226
51_20220830 00,2031.8713
51_20220830 01,2051.333
51_20220830 02,2046.7534
51_20220830 03,1912.9265
51_20220830 04,1912.0427
51_20220830 05,1987.8906
51_20220830 06,2227.0596
51_20220830 07,2526.4712
51_20220830 08,2664.5476
51_20220830 09,2731.8064
51_20220830 10,2790.9358
51_20220830 11,2760.0117
51_20220830 12,2712.5037
51_20220830 13,2790.036
51_20220830 14,2788.812
51_20220830 15,2746.135
51_20220830 16,2773.4624
51_20220830 17,2479.0803
51_20220830 18,2287.124
51_20220830 19,2271.6846
51_20220830 20,2230.5317
51_20220830 21,2257.934
51_20220830 22,2195.1272
51_20220830 23,2126.1707
51_20220831 00,2090.6702
51_20220831 01,2058.2075
51_20220831 02,2045.2622
51_20220831 03,2084.16
51_20220831 04,2075.1877
51_20220831 05,2183.2776
51_20220831 06,2411.622
51_20220831 07,2548.2927
51_20220831 08,2699.753
51_20220831 09,2738.5806
51_20220831 10,2765.026
51_20220831 11,2809.3816
51_20220831 12,2780.9128
51_20220831 13,2698.868
51_20220831 14,2720.8193
51_20220831 15,2788.5735
51_20220831 16,2780.709
51_20220831 17,2494.673
51_20220831 18,2396.4773
51_20220831 19,2276.993
51_20220831 20,2213.1094
51_20220831 21,2219.3308
51_20220831 22,2150.249
51_20220831 23,2144.9275
52_20220825 00,1381.0817
52_20220825 01,1394.5231
52_20220825 02,1412.9353
52_20220825 03,1419.8695
52_20220825 04,1635.6154
52_20220825 05,1754.0787
52_20220825 06,1917.8689
52_20220825 07,2543.1301
52_20220825 08,3052.1174
52_20220825 09,3151.6208
52_20220825 10,3118.2874
52_20220825 11,3033.8572
52_20220825 12,3026.2131
52_20220825 13,3134.0364
52_20220825 14,3120.9033
52_20220825 15,3098.6726
52_20220825 16,2993.0837
52_20220825 17,2851.2493
52_20220825 18,2463.3008
52_20220825 19,2068.5073
52_20220825 20,1924.6536
52_20220825 21,1754.171
52_20220825 22,1728.219
52_20220825 23,1685.6631
52_20220826 00,1626.9655
52_20220826 01,1639.1401
52_20220826 02,1663.7224
52_20220826 03,1656.842
52_20220826 04,1683.9734
52_20220826 05,1826.1577
52_20220826 06,2034.6772
52_20220826 07,2451.2468
52_20220826 08,2988.1282
52_20220826 09,3146.2556
52_20220826 10,3183.7905
52_20220826 11,3246.2861
52_20220826 12,3183.854
52_20220826 13,3240.5667
52_20220826 14,3256.5667
52_20220826 15,3155.4
52_20220826 16,3142.291
52_20220826 17,2700.655
52_20220826 18,2505.1543
52_20220826 19,2085.0708
52_20220826 20,1833.7397
52_20220826 21,1768.2958
52_20220826 22,1758.0057
52_20220826 23,1761.5907
52_20220827 00,1663.603
52_20220827 01,1635.7756
52_20220827 02,1653.3096
52_20220827 03,1535.9215
52_20220827 04,1699.8254
52_20220827 05,1896.4684
52_20220827 06,2073.4436
52_20220827 07,2494.7515
52_20220827 08,3045.1082
52_20220827 09,3217.9285
52_20220827 10,3170.253
52_20220827 11,3187.4617
52_20220827 12,3127.705
52_20220827 13,3169.4822
52_20220827 14,3195.1663
52_20220827 15,3232.4673
52_20220827 16,3179.9785
52_20220827 17,2822.3743
52_20220827 18,2510.911
52_20220827 19,1907.9547
52_20220827 20,1656.7402
52_20220827 21,1415.7725
52_20220827 22,1321.8135
52_20220827 23,1342.2722
52_20220828 00,1179.9757
52_20220828 01,1162.387
52_20220828 02,1225.0182
52_20220828 03,1224.154
52_20220828 04,1445.419
52_20220828 05,1709.4767
52_20220828 06,1895.625
52_20220828 07,2430.2786
52_20220828 08,2912.5454
52_20220828 09,3202.5098
52_20220828 10,3187.3967
52_20220828 11,3168.8647
52_20220828 12,3095.1406
52_20220828 13,3143.8489
52_20220828 14,3149.508
52_20220828 15,3075.0325
52_20220828 16,3025.9314
52_20220828 17,2904.827
52_20220828 18,2484.134
52_20220828 19,2029.6625
52_20220828 20,1867.4236
52_20220828 21,1688.3016
52_20220828 22,1461.0758
52_20220828 23,1406.813
52_20220829 00,1402.5621
52_20220829 01,1406.2148
52_20220829 02,1247.8165
52_20220829 03,1234.6044
52_20220829 04,1580.9349
52_20220829 05,1796.9712
52_20220829 06,1922.1466
52_20220829 07,2539.5442
52_20220829 08,2997.8638
52_20220829 09,3219.0437
52_20220829 10,3147.4082
52_20220829 11,3174.919
52_20220829 12,3132.0842
52_20220829 13,3146.2305
52_20220829 14,3148.2205
52_20220829 15,3160.5576
52_20220829 16,3101.953
52_20220829 17,2842.4436
52_20220829 18,2547.411
52_20220829 19,2163.101
52_20220829 20,1989.5386
52_20220829 21,1823.7374
52_20220829 22,1809.8246
52_20220829 23,1815.8091
52_20220830 00,1622.5623
52_20220830 01,1601.7676
52_20220830 02,1631.462
52_20220830 03,1470.9832
52_20220830 04,1607.8356
52_20220830 05,1742.0004
52_20220830 06,1894.2812
52_20220830 07,2143.9219
52_20220830 08,2323.8293
52_20220830 09,2345.2764
52_20220830 10,2173.9426
52_20220830 11,2104.4795
52_20220830 12,2068.253
52_20220830 13,2132.7175
52_20220830 14,2065.7808
52_20220830 15,2036.6531
52_20220830 16,2115.6658
52_20220830 17,2051.925
52_20220830 18,1662.9965
52_20220830 19,1701.0833
52_20220830 20,1793.4664
52_20220830 21,1842.9763
52_20220830 22,1770.74
52_20220830 23,1731.501
52_20220831 00,1602.1682
52_20220831 01,1659.2194
52_20220831 02,1726.6592
52_20220831 03,1670.1158
52_20220831 04,1703.627
52_20220831 05,1823.0928
52_20220831 06,1841.8022
52_20220831 07,1836.339
52_20220831 08,1972.956
52_20220831 09,2052.3462
52_20220831 10,2104.4739
52_20220831 11,2068.291
52_20220831 12,2010.4259
52_20220831 13,2065.7795
52_20220831 14,2116.3389
52_20220831 15,2055.323
52_20220831 16,2055.1548
52_20220831 17,2094.5671
52_20220831 18,1683.9696
52_20220831 19,1658.1719
52_20220831 20,1875.2518
52_20220831 21,1802.6584
52_20220831 22,1790.4104
52_20220831 23,1784.1884
53_20220825 00,1014.9642
53_20220825 01,888.91547
53_20220825 02,857.6799
53_20220825 03,987.03345
53_20220825 04,1471.3152
53_20220825 05,2263.164
53_20220825 06,2595.006
53_20220825 07,2993.287
53_20220825 08,3220.3784
53_20220825 09,3195.3042
53_20220825 10,2975.3896
53_20220825 11,3045.73
53_20220825 12,2692.6377
53_20220825 13,3263.5425
53_20220825 14,3177.3506
53_20220825 15,2808.156
53_20220825 16,3074.2158
53_20220825 17,2891.2412
53_20220825 18,2312.603
53_20220825 19,1608.2594
53_20220825 20,1310.6926
53_20220825 21,974.68524
53_20220825 22,977.27856
53_20220825 23,1004.9377
53_20220826 00,990.4583
53_20220826 01,937.7781
53_20220826 02,963.33154
53_20220826 03,1134.3092
53_20220826 04,1628.572
53_20220826 05,2259.4783
53_20220826 06,2567.86
53_20220826 07,3082.4272
53_20220826 08,3304.6865
53_20220826 09,3209.7976
53_20220826 10,3473.0154
53_20220826 11,3425.8008
53_20220826 12,3656.292
53_20220826 13,3635.8481
53_20220826 14,3508.894
53_20220826 15,3538.5745
53_20220826 16,3417.8433
53_20220826 17,3336.373
53_20220826 18,2767.5225
53_20220826 19,1644.7374
53_20220826 20,1400.6019
53_20220826 21,1142.0447
53_20220826 22,1089.0787
53_20220826 23,1058.7266
53_20220827 00,1106.686
53_20220827 01,1103.9408
53_20220827 02,1091.3495
53_20220827 03,1140.9102
53_20220827 04,1553.691
53_20220827 05,2318.3218
53_20220827 06,2837.914
53_20220827 07,3062.874
53_20220827 08,3452.4346
53_20220827 09,3233.8784
53_20220827 10,2897.3135
53_20220827 11,2936.1816
53_20220827 12,3080.8767
53_20220827 13,3237.7468
53_20220827 14,3188.9177
53_20220827 15,3281.5525
53_20220827 16,3179.889
53_20220827 17,2947.336
53_20220827 18,2360.0813
53_20220827 19,1465.1389
53_20220827 20,1199.3038
53_20220827 21,993.83734
53_20220827 22,969.7667
53_20220827 23,992.3234
53_20220828 00,804.0886
53_20220828 01,824.9122
53_20220828 02,835.2683
53_20220828 03,901.3385
53_20220828 04,1481.2979
53_20220828 05,2325.9714
53_20220828 06,2753.2214
53_20220828 07,3179.9883
53_20220828 08,3433.0054
53_20220828 09,3274.848
53_20220828 10,3378.1653
53_20220828 11,2984.8816
53_20220828 12,3208.9746
53_20220828 13,3260.664
53_20220828 14,3223.7834
53_20220828 15,2994.156
53_20220828 16,2765.0396
53_20220828 17,2747.2893
53_20220828 18,2374.2495
53_20220828 19,1510.1644
53_20220828 20,1267.7965
53_20220828 21,1106.0027
53_20220828 22,960.4059
53_20220828 23,973.38403
53_20220829 00,821.75
53_20220829 01,815.54364
53_20220829 02,943.7141
53_20220829 03,938.1618
53_20220829 04,1473.6213
53_20220829 05,2190.6926
53_20220829 06,2764.1995
53_20220829 07,3188.3438
53_20220829 08,3473.2212
53_20220829 09,3254.0757
53_20220829 10,3208.4265
53_20220829 11,3220.5803
53_20220829 12,3132.475
53_20220829 13,3079.2979
53_20220829 14,3098.7737
53_20220829 15,3155.6497
53_20220829 16,3138.5728
53_20220829 17,2880.0442
53_20220829 18,2325.4978
53_20220829 19,1635.7676
53_20220829 20,1392.1263
53_20220829 21,1068.7875
53_20220829 22,1053.1366
53_20220829 23,1054.881
53_20220830 00,793.0488
53_20220830 01,830.1492
53_20220830 02,988.2245
53_20220830 03,1160.1018
53_20220830 04,1533.4987
53_20220830 05,2136.9712
53_20220830 06,2409.3596
53_20220830 07,2553.3557
53_20220830 08,1903.9156
53_20220830 09,1853.3256
53_20220830 10,1773.4128
53_20220830 11,1871.6971
53_20220830 12,1802.3076
53_20220830 13,1670.9653
53_20220830 14,1710.2532
53_20220830 15,1676.075
53_20220830 16,1629.2112
53_20220830 17,1619.135
53_20220830 18,1550.3207
53_20220830 19,1355.4982
53_20220830 20,1199.4094
53_20220830 21,1146.524
53_20220830 22,1160.72
53_20220830 23,1181.5793
53_20220831 00,1026.3618
53_20220831 01,975.39343
53_20220831 02,1119.9955
53_20220831 03,1103.7303
53_20220831 04,1593.9318
53_20220831 05,2009.2119
53_20220831 06,2044.362
53_20220831 07,2361.688
53_20220831 08,2039.9142
53_20220831 09,1951.3376
53_20220831 10,1905.8507
53_20220831 11,1759.0505
53_20220831 12,1607.4733
53_20220831 13,1535.2754
53_20220831 14,1488.5126
53_20220831 15,1490.2201
53_20220831 16,1671.671
53_20220831 17,1571.9688
53_20220831 18,1459.7706
53_20220831 19,1323.7192
53_20220831 20,1267.068
53_20220831 21,1173.3667
53_20220831 22,1230.4058
53_20220831 23,1205.6578
54_20220825 00,1087.8082
54_20220825 01,974.2713
54_20220825 02,939.18536
54_20220825 03,1032.9165
54_20220825 04,1070.9954
54_20220825 05,1209.9237
54_20220825 06,1376.6395
54_20220825 07,1456.7385
54_20220825 08,2206.5425
54_20220825 09,2426.2563
